date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:58:01	55361/55361	---M-Z	200	added ('OK')	text/html	etag:%221e249af-d841-5dc9b86d99000-gzip%22	https://admin.pixelstrap.com/tivo/template/form-wizard-three.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/form-wizard-three.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:58:01	87130/87130	---M-Z	200	added ('OK')	text/html	etag:%221e24961-1545a-5f0e0a1e47dc0-gzip%22	https://admin.pixelstrap.com/tivo/template/bootstrap-basic-table.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/bootstrap-basic-table.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:58:01	85376/85376	---M-Z	200	added ('OK')	text/html	etag:%221e24a25-14d80-5f10b16159240-gzip%22	https://admin.pixelstrap.com/tivo/template/table-components.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/table-components.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:58:01	215002/215002	---M-Z	200	added ('OK')	text/html	etag:%221e24981-347da-5f10a868e6840-gzip%22	https://admin.pixelstrap.com/tivo/template/datatable-basic-init.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/datatable-basic-init.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:58:01	136392/136392	---M-Z	200	added ('OK')	text/html	etag:%221e24980-214c8-5f10a9f4ace00-gzip%22	https://admin.pixelstrap.com/tivo/template/datatable-API.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/datatable-API.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:58:02	114114/114114	---M-Z	200	added ('OK')	text/html	etag:%221e24982-1bdc2-5f10aa3a4b240-gzip%22	https://admin.pixelstrap.com/tivo/template/datatable-data-source.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/datatable-data-source.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:58:02	324533/324533	---M-Z	200	added ('OK')	text/html	etag:%221e24983-4f3b5-5f10aa7a30900-gzip%22	https://admin.pixelstrap.com/tivo/template/datatable-ext-autofill.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/datatable-ext-autofill.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:58:02	53190/53190	---M-Z	200	added ('OK')	text/html	etag:%221e249c5-cfc6-5f10aab274dc0-gzip%22	https://admin.pixelstrap.com/tivo/template/jsgrid-table.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/jsgrid-table.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:58:02	69160/69160	---M-Z	200	added ('OK')	text/html	etag:%221e24a35-10e28-5f0b46e306c40-gzip%22	https://admin.pixelstrap.com/tivo/template/typography.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/typography.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:58:03	60314/60314	---M-Z	200	added ('OK')	text/html	etag:%221e2495a-eb9a-5f16aaa819640-gzip%22	https://admin.pixelstrap.com/tivo/template/avatars.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/avatars.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:58:03	72072/72072	---M-Z	200	added ('OK')	text/html	etag:%221e249b9-11988-5f0b6af38c280-gzip%22	https://admin.pixelstrap.com/tivo/template/helper-classes.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/helper-classes.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:58:03	65198/65198	---M-Z	200	added ('OK')	text/html	etag:%221e249b8-feae-5dc9b86d99000-gzip%22	https://admin.pixelstrap.com/tivo/template/grid.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/grid.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:58:04	58026/58026	---M-Z	200	added ('OK')	text/html	etag:%221e24a26-e2aa-5f0b705e30a00-gzip%22	https://admin.pixelstrap.com/tivo/template/tag-pills.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/tag-pills.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:58:04	62508/62508	---M-Z	200	added ('OK')	text/html	etag:%221e24a0a-f42c-5f0b73aa31140-gzip%22	https://admin.pixelstrap.com/tivo/template/progress-bar.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/progress-bar.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:58:04	73405/73405	---M-Z	200	added ('OK')	text/html	etag:%221e249fe-11ebd-5f0b81b0c6880-gzip%22	https://admin.pixelstrap.com/tivo/template/modal.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/modal.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:58:08	85406/85406	---M-Z	200	added ('OK')	text/html	etag:%221e24958-14d9e-5ef2272c51b40-gzip%22	https://admin.pixelstrap.com/tivo/template/alert.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/alert.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:58:12	53684/53684	---M-Z	200	added ('OK')	text/html	etag:%221e24a06-d1b4-5df3341833fc0-gzip%22	https://admin.pixelstrap.com/tivo/template/popover.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/popover.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:58:44	53945/53945	---M-Z	200	added ('OK')	text/html	etag:%221e24a30-d2b9-5f0b89ac7fe40-gzip%22	https://admin.pixelstrap.com/tivo/template/tooltip.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/tooltip.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:58:47	61005/61005	---M-Z	200	added ('OK')	text/html	etag:%221e249ea-ee4d-5f0b8a128af00-gzip%22	https://admin.pixelstrap.com/tivo/template/loader.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/loader.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
15:59:09	78758/78758	---M-Z	200	added ('OK')	text/html	etag:%221e24954-133a6-5f0b9e361b280-gzip%22	https://admin.pixelstrap.com/tivo/template/according.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/according.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:00:07	54892/54892	---M-Z	200	added ('OK')	text/html	etag:%221e24966-d66c-5df581828dac0-gzip%22	https://admin.pixelstrap.com/tivo/template/box-shadow.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/box-shadow.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:00:07	65648/65648	---M-Z	200	added ('OK')	text/html	etag:%221e249e9-10070-5f0c921fee940-gzip%22	https://admin.pixelstrap.com/tivo/template/list.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/list.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:00:07	62943/62943	---M-Z	200	added ('OK')	text/html	etag:%221e24a14-f5df-5df58cc39a800-gzip%22	https://admin.pixelstrap.com/tivo/template/scrollable.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/scrollable.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:00:07	62227/62227	---M-Z	200	added ('OK')	text/html	etag:%221e24a33-f313-5dc9b86d99000-gzip%22	https://admin.pixelstrap.com/tivo/template/tree.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/tree.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:00:08	77805/77805	---M-Z	200	added ('OK')	text/html	etag:%221e24962-12fed-5df581743f900-gzip%22	https://admin.pixelstrap.com/tivo/template/bootstrap-notify.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/bootstrap-notify.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:00:08	58477/58477	---M-Z	200	added ('OK')	text/html	etag:%221e24a0f-e46d-5df58cb734ac0-gzip%22	https://admin.pixelstrap.com/tivo/template/rating.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/rating.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:00:08	53084/53084	---M-Z	200	added ('OK')	text/html	etag:%221e2498a-cf5c-5ef2272c51b40-gzip%22	https://admin.pixelstrap.com/tivo/template/dropzone.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/dropzone.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:00:08	80565/80565	---M-Z	200	added ('OK')	text/html	etag:%221e24a32-13ab5-5eee4b1e3be00-gzip%22	https://admin.pixelstrap.com/tivo/template/tour.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/tour.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:00:09	54110/54110	---M-Z	200	added ('OK')	text/html	etag:%221e24a21-d35e-5dc9b86d99000-gzip%22	https://admin.pixelstrap.com/tivo/template/sweet-alert2.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/sweet-alert2.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:00:09	62510/62510	---M-Z	200	added ('OK')	text/html	etag:%221e249fc-f42e-5df46d3a405c0-gzip%22	https://admin.pixelstrap.com/tivo/template/modal-animated.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/modal-animated.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:00:09	71487/71487	---M-Z	200	added ('OK')	text/html	etag:%221e24a01-1173f-5df6d17d7c800-gzip%22	https://admin.pixelstrap.com/tivo/template/owl-carousel.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/owl-carousel.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:00:09	74344/74344	---M-Z	200	added ('OK')	text/html	etag:%221e24a11-12268-5f0cd4066e3c0-gzip%22	https://admin.pixelstrap.com/tivo/template/ribbons.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/ribbons.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:00:09	64226/64226	---M-Z	200	added ('OK')	text/html	etag:%221e24a03-fae2-5f0ce077b3ec0-gzip%22	https://admin.pixelstrap.com/tivo/template/pagination.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/pagination.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:00:10	55943/55943	---M-Z	200	added ('OK')	text/html	etag:%221e24967-da87-5f0ce4f2f9180-gzip%22	https://admin.pixelstrap.com/tivo/template/breadcrumb.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/breadcrumb.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:00:10	53965/53965	---M-Z	200	added ('OK')	text/html	etag:%221e24a0e-d2cd-5dc9b86d99000-gzip%22	https://admin.pixelstrap.com/tivo/template/range-slider.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/range-slider.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:00:10	80691/80691	---M-Z	200	added ('OK')	text/html	etag:%221e249bc-13b33-5dc9b86d99000-gzip%22	https://admin.pixelstrap.com/tivo/template/image-cropper.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/image-cropper.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:00:11	51271/51271	---M-Z	200	added ('OK')	text/html	etag:%221e24a1e-c847-5df58cdf42940-gzip%22	https://admin.pixelstrap.com/tivo/template/sticky.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/sticky.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:00:11	66260/66260	---M-Z	200	added ('OK')	text/html	etag:%221e2495c-102d4-5f0e1b108b900-gzip%22	https://admin.pixelstrap.com/tivo/template/basic-card.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/basic-card.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:00:11	55619/55619	---M-Z	200	added ('OK')	text/html	etag:%221e24988-d943-5dc9b86d99000-gzip%22	https://admin.pixelstrap.com/tivo/template/dragable-card.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/dragable-card.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:00:11	54752/54752	---M-Z	200	added ('OK')	text/html	etag:%221e24a2d-d5e0-5f0e220f8ba80-gzip%22	https://admin.pixelstrap.com/tivo/template/timeline-v-1.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/timeline-v-1.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:00:11	51992/51992	---M-Z	200	added ('OK')	text/html	etag:%221e24a2e-cb18-5f0eff30b3040-gzip%22	https://admin.pixelstrap.com/tivo/template/timeline-v-2.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/timeline-v-2.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:00:11	52500/52500	---M-Z	200	added ('OK')	text/html	etag:%221e249ac-cd14-5dc9b86d99000-gzip%22	https://admin.pixelstrap.com/tivo/template/form-builder-1.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/form-builder-1.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:00:12	66340/66340	---M-Z	200	added ('OK')	text/html	etag:%221e249ad-10324-5dc9b86d99000-gzip%22	https://admin.pixelstrap.com/tivo/template/form-builder-2.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/form-builder-2.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:00:12	55671/55671	---M-Z	200	added ('OK')	text/html	etag:%221e24a02-d977-5dc9b86d99000-gzip%22	https://admin.pixelstrap.com/tivo/template/pagebuild.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/pagebuild.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:00:12	260428/260428	---M-Z	200	added ('OK')	text/html	etag:%221e24968-3f94c-5ddb4617d32c0-gzip%22	https://admin.pixelstrap.com/tivo/template/button-builder.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/button-builder.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:00:12	63210/63210	---M-Z	200	added ('OK')	text/html	etag:%221e24959-f6ea-5f0ddedd2b100-gzip%22	https://admin.pixelstrap.com/tivo/template/animate.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/animate.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:00:13	71919/71919	---M-Z	200	added ('OK')	text/html	etag:%221e24a13-118ef-5df7e1a0594c0-gzip%22	https://admin.pixelstrap.com/tivo/template/scroll-reval.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/scroll-reval.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:00:13	75377/75377	---M-Z	200	added ('OK')	text/html	etag:%221e24953-12671-5f156d5eb4380-gzip%22	https://admin.pixelstrap.com/tivo/template/AOS.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/AOS.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:00:13	58196/58196	---M-Z	200	added ('OK')	text/html	etag:%221e24a2b-e354-5f0f24318bd80-gzip%22	https://admin.pixelstrap.com/tivo/template/tilt.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/tilt.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:00:13	75298/75298	---M-Z	200	added ('OK')	text/html	etag:%221e24a3c-12622-5df7e3190cd80-gzip%22	https://admin.pixelstrap.com/tivo/template/wow.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/wow.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:00:14	154034/154034	---M-Z	200	added ('OK')	text/html	etag:%221e249a6-259b2-5dc9b86d99000-gzip%22	https://admin.pixelstrap.com/tivo/template/flag-icon.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/flag-icon.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:00:14	121662/121662	---M-Z	200	added ('OK')	text/html	etag:%221e249a7-1db3e-5dc9b86d99000-gzip%22	https://admin.pixelstrap.com/tivo/template/font-awesome.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/font-awesome.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:00:14	319812/319812	---M-Z	200	added ('OK')	text/html	etag:%221e249bb-4e144-5dc9b86d99000-gzip%22	https://admin.pixelstrap.com/tivo/template/ico-icon.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/ico-icon.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:00:14	86402/86402	---M-Z	200	added ('OK')	text/html	etag:%221e24a2a-15182-5dc9b86d99000-gzip%22	https://admin.pixelstrap.com/tivo/template/themify-icon.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/themify-icon.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:00:15	148387/148387	---M-Z	200	added ('OK')	text/html	etag:%221e249a2-243a3-5dc9b86d99000-gzip%22	https://admin.pixelstrap.com/tivo/template/feather-icon.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/feather-icon.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:00:15	364243/364243	---M-Z	200	added ('OK')	text/html	etag:%221e24a3a-58ed3-5dc9b86d99000-gzip%22	https://admin.pixelstrap.com/tivo/template/whether-icon.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/whether-icon.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:00:15	74512/74512	---M-Z	200	added ('OK')	text/html	etag:%221e2496a-12310-5f0df1c234500-gzip%22	https://admin.pixelstrap.com/tivo/template/buttons.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/buttons.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:00:15	92203/92203	---M-Z	200	added ('OK')	text/html	etag:%221e24969-1682b-5f0f2f31bf1c0-gzip%22	https://admin.pixelstrap.com/tivo/template/button-group.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/button-group.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:00:15	55735/55735	---M-Z	200	added ('OK')	text/html	etag:%221e2496d-d9b7-5df5810693640-gzip%22	https://admin.pixelstrap.com/tivo/template/chart-apex.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/chart-apex.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:00:16	53910/53910	---M-Z	200	added ('OK')	text/html	etag:%221e24972-d296-5dc9b86d99000-gzip%22	https://admin.pixelstrap.com/tivo/template/chart-sparkline.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/chart-sparkline.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:00:16	59555/59555	---M-Z	200	added ('OK')	text/html	etag:%221e2496e-e8a3-5df58104ab1c0-gzip%22	https://admin.pixelstrap.com/tivo/template/chart-flot.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/chart-flot.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:00:16	56130/56130	---M-Z	200	added ('OK')	text/html	etag:%221e2496f-db42-5df58102c2d40-gzip%22	https://admin.pixelstrap.com/tivo/template/chart-knob.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/chart-knob.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
16:00:16	56157/56157	---M-Z	200	added ('OK')	text/html	etag:%221e24970-db5d-5de54ea3c6900-gzip%22	https://admin.pixelstrap.com/tivo/template/chart-morris.html	C:/tamplate_promotor/admin.pixelstrap.com/tivo/template/chart-morris.html	(from https://admin.pixelstrap.com/tivo/template/index.html)
